COUNTY,crop,xland,price,yld,revenue
Colusa,Onions & Garlic,139.159539,216.2659801,21.192,637783.2871
Colusa,Other Field,6700.09525,202.3444871,2.95125,4001090.304
Colusa,Other Truck,248.8515632,49733.85273,0.042125,521353.6171
Colusa,Pasture,5202.623285,212.3226307,5,5523173.312
Colusa,Rice,124782.483,553.6014453,4.96,342635624
Colusa,Safflower,804.5848068,556.4248174,0.918,410980.296
Colusa,Tomatoes Fresh Market,0,615.2976706,24.66622222,0
Colusa,Tomatoes Processing,12283.85225,95.17383268,50.994,59617151.64
Contra Costa,Alfalfa,3075.317604,230.2196712,4.378,3099617.904
Contra Costa,Corn,8785.288622,694.3579627,10.536,64271023.52
Contra Costa,Cucurbits,109.8842274,202.6283347,12.01,267410.5526
Contra Costa,Dry Beans,459.1508814,1344.376154,1.23,759243.9399
Contra Costa,Grain,3181.134078,133.2912351,2.026,859059.0302
Contra Costa,Onions & Garlic,178.9822023,659.1955182,5.8525,690502.9142
Contra Costa,Other Field,345.1111211,176.8674524,2.418625,147630.2695
Contra Costa,Other Truck,163.6995409,591.4466351,19.98,1934454.461
Contra Costa,Pasture,9078.417618,354.9549257,5,16112145.25
Contra Costa,Safflower,681.5441386,563.7313282,1.093333333,420067.1755
Contra Costa,Tomatoes Fresh Market,39.86914134,699.7557603,31.66,883271.617
Contra Costa,Tomatoes Processing,2723.98672,100.5823111,42.34933333,11603077
Del Norte,Alfalfa,222.8456727,235.8216506,6.278,329920.4161
Del Norte,Grain,351.0409307,251.2975983,3.258,287406.89
Del Norte,Other Truck,322.3115464,51775.30007,0.042,700886.6354
Del Norte,Pasture,7977.301917,86.56540169,3.5,2416954.207
El Dorado,Cucurbits,5.46277483,202.6283347,12.01,13294.02473
El Dorado,Grain,13.11285309,221.4138125,2.87,8332.662704
El Dorado,Other Truck,335.3553488,49733.85273,0.042125,702582.3825
El Dorado,Pasture,455.0391869,215.2626592,5,489764.7269
Fresno,Alfalfa,32558.93769,264.3208289,7.71,66352301.63
Fresno,Corn,39307.75062,71.20221765,20.602,57660857.31
Fresno,Cotton,34468.30803,3437.601669,0.83,98345299.98
Fresno,Cucurbits,20394.30227,485.0643584,17.348,171615942.5
Fresno,Dry Beans,861.3395762,1030.446282,1.46,1295843.68
Fresno,Grain,46993.83504,303.3376661,2.872,40940360.69
Fresno,Onions & Garlic,26572.20526,2365.602184,7.666,481879139.2
Fresno,Other Field,1749.991451,207.5591631,2.35,853582.8884
Fresno,Other Truck,24152.28645,1377.207906,13.18333333,438513523.2
Fresno,Pasture,13164.06073,170.120751,5,11197399.48
Fresno,Potatoes,217.893609,1165.114685,14.862,3773031.451
Fresno,Rice,1708.258767,579.2835722,4.702,4652940.463
Fresno,Safflower,145.8300506,574.3765351,1.258,105371.7899
Fresno,Tomatoes Fresh Market,5423.133313,601.8655253,20.75666667,67749697.32
Fresno,Tomatoes Processing,65747.91052,92.82856275,51.238,312720067.5
Glenn,Alfalfa,6468.087013,259.0247272,6.626,11101163.78
Glenn,Corn,9866.37441,233.4386777,5.875,13531261.2
Glenn,Cotton,1107.301774,1698.847366,0.768,1444712.987
Glenn,Cucurbits,1803.766945,202.6283347,12.01,4389586.451
Glenn,Dry Beans,1037.241448,1188.155228,1.27,1565152.889
Glenn,Grain,12736.45988,234.280096,3.13,9339604.003
Glenn,Onions & Garlic,37.05334943,216.2659801,21.192,169819.5263
Glenn,Other Field,3456.02231,175.9951384,2.7625,1680271.632
Glenn,Other Truck,236.5165389,49733.85273,0.042125,495511.2658
Glenn,Pasture,14745.96572,305.3640357,5,22514438.01
Glenn,Rice,77153.95451,524.8020772,4.842,196055270.2
Glenn,Safflower,655.9088671,556.4248174,0.918,335036.926
Glenn,Tomatoes Fresh Market,0,615.2976706,24.66622222,0
Glenn,Tomatoes Processing,679.9034181,94.48793097,43.6875,2806601.525
Humboldt,Alfalfa,570.5813013,235.8216506,6.278,844738.9535
Humboldt,Corn,818.7288049,68.37255288,18.62,1042321.132
Humboldt,Grain,560.5800979,251.2975983,3.258,458962.3843
Humboldt,Other Field,952.242917,229.0149534,2.69,586629.4629
Humboldt,Other Truck,353.6302431,51775.30007,0.042,768991.1021
Humboldt,Pasture,35874.46763,53.83407537,3.5,6759440.779
Imperial,Alfalfa,139647.7187,250.1741913,7.42,259227012.8
Imperial,Corn,52815.32823,544.4946878,11.966,344114227.3
Imperial,Cotton,2465.533321,2240.878224,0.798,4408918.025
Imperial,Cucurbits,6071.410921,516.2322367,18.51,58015116.31
Imperial,Grain,17062.21527,294.2388338,3.5,17571282.13
Imperial,Onions & Garlic,11148.09774,229.539267,26.86,68732757.28
Imperial,Other Field,22123.26622,204.2544651,8.437,38124912.34
Imperial,Other Truck,53246.05279,571.7844593,15.272,464960094.8
Imperial,Pasture,96203.80894,46.2966209,3.5,15588689.45
Imperial,Potatoes,724.3365153,758.2376409,10.855,5961774.531
Imperial,Safflower,32.80834473,565.3467595,1.069333333,19834.09238
Inyo,Alfalfa,2166.633645,281.1557382,8.041,4898267.476
Inyo,Grain,66.25361322,290.6464819,2.613333333,50323.33867
Inyo,Pasture,11388.1185,79.87328545,5,4548032.2
Kern,Alfalfa,39431.94193,277.7988945,8.566,93833247.84
Kern,Corn,41463.45966,253.0253431,19.8995,208771745.8
Kern,Cotton,10515.66396,3766.024208,0.776,30731342.16
Kern,Cucurbits,1943.773417,829.3999693,11.8275,19067888.78
Kern,Dry Beans,776.8991794,1186.534433,1.755,1617789.936
Kern,Grain,25522.37884,299.3468083,2.38,18183301.49
Kern,Onions & Garlic,8044.368241,2882.549818,7.8,180868679.2
Kern,Other Field,111.0442283,194.3442865,3.895,84057.26007
Kern,Other Truck,33364.94188,453.0565778,25.6145,387194068.4
Kern,Pasture,5133.135903,194.7460306,5,4998289.209
